snippet_id,task_category,code,notes,source,sink,mitigation,label,justification
snippet_001,URL query parameter display,function qp1(){const p=new URLSearchParams(location.search);document.body.innerText=p.get('msg')||'';},Reads msg and writes as text.,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_002,URL query parameter display,function qp2(){const p=new URLSearchParams(location.search);document.body.innerHTML=p.get('msg')||'';},Uses innerHTML.,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_003,URL query parameter display,function qp3(){const p=new URLSearchParams(location.search);document.getElementById('out').innerText=p.get('name')||'';},Writes to element text.,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_004,URL query parameter display,function qp4(){const p=new URLSearchParams(location.search);document.getElementById('out').innerHTML=p.get('name')||'';},HTML sink.,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_005,URL query parameter display,function qp5(){const p=new URLSearchParams(location.search);document.querySelector('#q').textContent=p.get('q')||'';},Safe textContent.,URL query (location.search),safe:textContent,none,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_006,URL query parameter display,function qp6(){const p=new URLSearchParams(location.search);document.querySelector('#q').innerHTML=p.get('q')||'';},Writes HTML.,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_011,URL query parameter display,function qp11(){const p=new URLSearchParams(location.search);document.querySelector('.msg').innerText=p.get('msg')||'';},Displays msg.,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_012,URL query parameter display,function qp12(){const p=new URLSearchParams(location.search);document.querySelector('.msg').innerHTML=p.get('msg')||'';},HTML rendering.,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_015,URL query parameter display,function qp15(){const p=new URLSearchParams(location.search);document.getElementById('res').innerText=p.get('res')||'';},Text sink.,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_016,URL query parameter display,function qp16(){const p=new URLSearchParams(location.search);document.getElementById('res').innerHTML=p.get('res')||'';},HTML sink.,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_017,URL query parameter display,function qp17(){const p=new URLSearchParams(location.search);document.querySelector('#output').textContent=p.get('output')||'';},Safe display.,URL query (location.search),safe:textContent,none,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_018,Search term heading,function sh1(){const p=new URLSearchParams(location.search);document.querySelector('h1').innerText=p.get('q')||'';},,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_019,Search term heading,function sh2(){const p=new URLSearchParams(location.search);document.querySelector('h1').innerHTML=p.get('q')||'';},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
